Time,01-Sep-20,01-Oct-20,01-Nov-20,01-Dec-20,01-Jan-21,01-Feb-21,01-Mar-21,01-Apr-21,01-May-21,01-Jun-21,01-Jul-21,01-Aug-21,01-Sep-21,01-Oct-21,01-Nov-21,01-Dec-21,01-Jan-22,01-Feb-22,01-Mar-22,01-Apr-22,01-May-22,01-Jun-22,01-Jul-22,01-Aug-22,01-Sep-22
Shop Pay Installments,27,839,"3,576","8,235","7,412","6,127","11,554","16,155","21,745","45,975","57,198","84,227","181,802","180,958","304,087","232,163","215,429","217,899","260,432","257,994","298,303","248,186","229,975","267,049","257,541"
Affirm,"869,780","692,681","788,971","1,046,004","713,667","825,414","1,208,075","947,375","914,591","1,086,217","848,626","974,271","1,054,255","954,307","1,545,026","1,693,534","1,274,905","1,208,385","1,445,042","1,391,524","1,489,796","1,570,091","1,491,742","1,575,293","1,489,576"
Total ,"869,807","693,520","792,547","1,054,239","721,079","831,541","1,219,629","963,530","936,336","1,132,192","905,824","1,058,499","1,236,057","1,135,265","1,849,113","1,925,698","1,490,333","1,426,284","1,705,474","1,649,517","1,788,098","1,818,277","1,721,717","1,842,341","1,747,118"
m/m,,-20.27%,14.28%,33.02%,-31.60%,15.32%,46.67%,-21.00%,-2.82%,20.92%,-19.99%,16.85%,16.77%,-8.15%,62.88%,4.14%,-22.61%,-4.30%,19.57%,-3.28%,8.40%,1.69%,-5.31%,7.01%,-5.17%
Y/Y,,,,,,,,,,,,,42.11%,63.70%,133.31%,82.66%,106.68%,71.52%,39.84%,71.20%,90.97%,60.60%,90.07%,74.05%,41.35%
