Time,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22
GMV ($K),"$91,576","$193,935","$188,831","$164,207","$267,825","$237,620","$220,373","$220,321","$253,667","$239,380","$265,608","$276,715","$302,911","$284,297","$274,097","$326,702","$428,008","$586,875","$405,953","$369,389","$456,142","$440,590","$421,655","$340,601","$458,659","$458,316","$558,953","$543,778","$726,437","$804,897","$671,056","$667,822","$918,496","$807,581","$837,606","$838,429","$854,192","$872,329","$986,418","$1,064,014","$1,630,665","$1,762,895","$1,269,254","$1,234,159","$1,412,841","$1,435,213","$1,465,644","$1,495,615","$1,576,455","$1,502,682","$1,526,576"
M/M (Q/Q) Growth,,112%,-3%,-13%,63%,-11%,-7%,0%,15%,-6%,11%,4%,9%,-6%,-4%,19%,31%,37%,-31%,-9%,23%,-3%,-4%,-19%,35%,0%,22%,-3%,34%,11%,-17%,0%,38%,-12%,4%,0%,2%,2%,13%,8%,53%,8%,-28%,-3%,14%,2%,2%,2%,5%,-5%,2%
Y/Y Growth,,,,,,,,,,,,,231%,47%,45%,99%,60%,147%,84%,68%,80%,84%,59%,23%,51%,61%,104%,66%,70%,37%,65%,81%,101%,83%,99%,146%,86%,90%,76%,96%,124%,119%,89%,85%,54%,78%,75%,78%,85%,72%,55%
