Time,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22
Affirm - App Downloads - Indexed,"1,000",830,921,925,"1,005","1,022","1,204","1,265","1,224","1,256","1,618","1,569","1,563","1,362","1,642","1,914","2,447","2,719","2,870","3,071","2,937","3,364","5,189","6,597","3,840","3,718","3,576","3,444","2,901","2,717","2,835","3,089","3,410","3,749","7,639","8,442","6,207","5,562","6,484","5,844","5,887","9,859","6,473","6,558","7,582","9,079","14,089","15,053","10,405","9,571","10,177","10,154","11,298","12,230","13,212","12,619","12,461"
Affirm - % of Total,100%,100%,100%,100%,100%,100%,100%,87%,85%,84%,54%,53%,60%,53%,46%,47%,43%,31%,25%,23%,23%,22%,24%,23%,21%,21%,24%,24%,16%,16%,16%,15%,12%,11%,15%,15%,16%,17%,16%,16%,15%,24%,17%,17%,21%,21%,24%,23%,24%,25%,24%,24%,25%,27%,30%,30%,31%
Affirm - Y/Y Growth,,,,,,,,,,,,,56%,64%,78%,107%,144%,166%,138%,143%,140%,168%,221%,320%,146%,173%,118%,80%,19%,0%,-1%,1%,16%,11%,47%,28%,62%,50%,81%,70%,103%,263%,128%,112%,122%,142%,84%,78%,68%,72%,57%,74%,92%,24%,104%,92%,64%
